Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;2.0;0.7369317672966643;0.7527421837434379
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;4.0;0.7557419204824951;0.7714272693145945
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;0.5;0.36578317682500056;0.43954276484781457
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;1.0;0.4279467493629032;0.4918106253993335
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;2.0;0.4365606017023399;0.4997540615401758
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;4.0;0.4466929733742562;0.5113370683012688
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;0.5;0.09327473081559888;0.12024743676870799
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;1.0;0.12161340023365601;0.15236898271348495
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;2.0;0.12552794891871674;0.15719295900248953
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;4.0;0.13433969789984662;0.1672529273896533
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;0.5;0.3336156481432957;0.35149895317705016
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;1.0;0.3575796495574774;0.376746123381703
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;2.0;0.3881554011173641;0.40566003584936994
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;4.0;0.4442389753028602;0.46140110310461563
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;0.5;0.26300557359207744;0.2774689540817965
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;1.0;0.39694865933502455;0.414830468455556
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;2.0;0.4939368134273309;0.5165941760271912
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;4.0;0.5646004680825739;0.5882278376226111
Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
regnet-regnetX_FPN;30.0;20.0;10.0;car;0.5;0.6671940073007357;0.7451555561240342
regnet-regnetX_FPN;30.0;20.0;10.0;car;1.0;0.8124601849160596;0.8686661243956596
regnet-regnetX_FPN;30.0;20.0;10.0;car;2.0;0.8442009199902024;0.8920320301249739
regnet-regnetX_FPN;30.0;20.0;10.0;car;4.0;0.8612341772262059;0.9049320219107131
regnet-regnetX_FPN;30.0;20.0;10.0;truck;0.5;0.2199833501211473;0.2733779953699505
regnet-regnetX_FPN;30.0;20.0;10.0;truck;1.0;0.4266543171822291;0.4865720375036188
regnet-regnetX_FPN;30.0;20.0;10.0;truck;2.0;0.5407750580738153;0.5930748073357164
regnet-regnetX_FPN;30.0;20.0;10.0;truck;4.0;0.5758363578492715;0.6197489640794374
regnet-regnetX_FPN;30.0;20.0;10.0;bus;0.5;0.2049187198315699;0.25420476133559394
regnet-regnetX_FPN;30.0;20.0;10.0;bus;1.0;0.5228725452680516;0.6086625616309976
regnet-regnetX_FPN;30.0;20.0;10.0;bus;2.0;0.6789969576788005;0.73753435163631
regnet-regnetX_FPN;30.0;20.0;10.0;bus;4.0;0.7192069584421448;0.7747773444848541
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;0.5;0.009416635929152989;0.01867856137442447
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;1.0;0.141764307524828;0.23749042722802577
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;2.0;0.3431504020082567;0.4581930755375706
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;4.0;0.5035683692085455;0.5576596246638444
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;0.5;0.00023511342167183456;0.0018232022269137297
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;1.0;0.05877834574749273;0.09074912523504515
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;2.0;0.16454834790006653;0.2152218834155219
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;4.0;0.20791148296876305;0.263428020671802
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;0.5;0.7089246232809484;0.7234907671692384
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;1.0;0.7224536922028417;0.7379916056514074
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;2.0;0.7369317672966643;0.7527421837434379
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;4.0;0.7557419204824951;0.7714272693145945
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;0.5;0.36578317682500056;0.43954276484781457
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;1.0;0.4279467493629032;0.4918106253993335
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;2.0;0.4365606017023399;0.4997540615401758
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;4.0;0.4466929733742562;0.5113370683012688
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;0.5;0.09327473081559888;0.12024743676870799
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;1.0;0.12161340023365601;0.15236898271348495
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;2.0;0.12552794891871674;0.15719295900248953
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;4.0;0.13433969789984662;0.1672529273896533
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;0.5;0.3336156481432957;0.35149895317705016
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;1.0;0.3575796495574774;0.376746123381703
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;2.0;0.3881554011173641;0.40566003584936994
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;4.0;0.4442389753028602;0.46140110310461563
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;0.5;0.26300557359207744;0.2774689540817965
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;1.0;0.39694865933502455;0.414830468455556
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;2.0;0.4939368134273309;0.5165941760271912
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;4.0;0.5646004680825739;0.5882278376226111
Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
regnet-regnetX_FPN;30.0;20.0;10.0;car;0.5;0.6671390523603978;0.7451126628303034
regnet-regnetX_FPN;30.0;20.0;10.0;car;1.0;0.8123578591034696;0.8685147843726674
regnet-regnetX_FPN;30.0;20.0;10.0;car;2.0;0.8440912330295979;0.8918931744018983
regnet-regnetX_FPN;30.0;20.0;10.0;car;4.0;0.8611238085676832;0.9048016273860836
regnet-regnetX_FPN;30.0;20.0;10.0;truck;0.5;0.2199833501211473;0.2733779953699505
regnet-regnetX_FPN;30.0;20.0;10.0;truck;1.0;0.4266543369072465;0.4865721319781443
regnet-regnetX_FPN;30.0;20.0;10.0;truck;2.0;0.5407751358999092;0.593074907538821
regnet-regnetX_FPN;30.0;20.0;10.0;truck;4.0;0.5758364350854165;0.619749076021097
regnet-regnetX_FPN;30.0;20.0;10.0;bus;0.5;0.20453165470415233;0.2529927866055083
regnet-regnetX_FPN;30.0;20.0;10.0;bus;1.0;0.5216669215226901;0.6069262308380737
regnet-regnetX_FPN;30.0;20.0;10.0;bus;2.0;0.678011536344632;0.7354015472686537
regnet-regnetX_FPN;30.0;20.0;10.0;bus;4.0;0.71805050415837;0.7732646972613908
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;0.5;0.009416635929152989;0.01867856137442447
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;1.0;0.141764307524828;0.23749042722802577
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;2.0;0.3431504020082567;0.4581930755375706
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;4.0;0.5035685196824702;0.5576597846976036
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;0.5;0.00023511342167183456;0.0018232022269137297
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;1.0;0.05877948000647049;0.09075206623257395
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;2.0;0.16455181777570077;0.21522742072721826
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;4.0;0.2079154423299012;0.26343512500991284
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;0.5;0.7088517279351858;0.7233838593345453
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;1.0;0.7223558209527555;0.7378676921249084
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;2.0;0.7368228914408352;0.7526254577902414
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;4.0;0.7556639485618036;0.7713247156413955
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;0.5;0.36578317682500056;0.43954276484781457
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;1.0;0.4279467493629032;0.4918106253993335
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;2.0;0.4365606017023399;0.4997540615401758
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;4.0;0.4466929733742562;0.5113370683012688
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;0.5;0.09327473081559888;0.12024743676870799
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;1.0;0.12161340023365601;0.15236898271348495
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;2.0;0.12552794891871674;0.15719295900248953
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;4.0;0.13433969789984662;0.1672529273896533
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;0.5;0.3336179639962845;0.3514901150566243
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;1.0;0.35757451493648124;0.37673776114873164
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;2.0;0.3881571742032589;0.4056482516876412
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;4.0;0.44423929443499033;0.4613920712517945
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;0.5;0.2628588291798269;0.2772262562148728
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;1.0;0.3967575625413561;0.41461813060815506
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;2.0;0.49370482879714794;0.5162736352515094
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;4.0;0.5643074791591133;0.5879108577631365
Model;MAX_DISTANCE_OBJ;MAX_DISTANCE_INTERSECT;MAX_TIME_INTERSECT;class_name;dist_th;ap;ap_crit
regnet-regnetX_FPN;30.0;20.0;10.0;car;0.5;0.6671421005749939;0.7451183993709103
regnet-regnetX_FPN;30.0;20.0;10.0;car;1.0;0.8123627131540515;0.8685233926159619
regnet-regnetX_FPN;30.0;20.0;10.0;car;2.0;0.8440967939147782;0.8919029025197415
regnet-regnetX_FPN;30.0;20.0;10.0;car;4.0;0.8611294203172453;0.9048113296421384
regnet-regnetX_FPN;30.0;20.0;10.0;truck;0.5;0.2199833501211473;0.2733779953699505
regnet-regnetX_FPN;30.0;20.0;10.0;truck;1.0;0.4266543369072465;0.4865721319781443
regnet-regnetX_FPN;30.0;20.0;10.0;truck;2.0;0.5407751358999092;0.593074907538821
regnet-regnetX_FPN;30.0;20.0;10.0;truck;4.0;0.5758364350854165;0.619749076021097
regnet-regnetX_FPN;30.0;20.0;10.0;bus;0.5;0.20453165470415233;0.2529927866055083
regnet-regnetX_FPN;30.0;20.0;10.0;bus;1.0;0.5216669215226901;0.6069262308380737
regnet-regnetX_FPN;30.0;20.0;10.0;bus;2.0;0.678011536344632;0.7354015472686537
regnet-regnetX_FPN;30.0;20.0;10.0;bus;4.0;0.71805050415837;0.7732646972613908
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;0.5;0.009416635929152989;0.01867856137442447
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;1.0;0.141764307524828;0.23749042722802577
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;2.0;0.3431504020082567;0.4581930755375706
regnet-regnetX_FPN;30.0;20.0;10.0;trailer;4.0;0.5035685196824702;0.5576597846976036
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;0.5;0.00023511342167183456;0.0018232022269137297
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;1.0;0.05877948000647049;0.09075206623257395
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;2.0;0.16455181777570077;0.21522742072721826
regnet-regnetX_FPN;30.0;20.0;10.0;construction_vehicle;4.0;0.2079154423299012;0.26343512500991284
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;0.5;0.7088517279351858;0.7233838593345453
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;1.0;0.7223558209527555;0.7378676921249084
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;2.0;0.7368228914408352;0.7526254577902414
regnet-regnetX_FPN;30.0;20.0;10.0;pedestrian;4.0;0.7556639485618036;0.7713247156413955
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;0.5;0.36578317682500056;0.43954276484781457
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;1.0;0.4279467493629032;0.4918106253993335
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;2.0;0.4365606017023399;0.4997540615401758
regnet-regnetX_FPN;30.0;20.0;10.0;motorcycle;4.0;0.4466929733742562;0.5113370683012688
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;0.5;0.09327473081559888;0.12024743676870799
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;1.0;0.12161340023365601;0.15236898271348495
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;2.0;0.12552794891871674;0.15719295900248953
regnet-regnetX_FPN;30.0;20.0;10.0;bicycle;4.0;0.13433969789984662;0.1672529273896533
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;0.5;0.3336179639962845;0.3514901150566243
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;1.0;0.35757451493648124;0.37673776114873164
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;2.0;0.3881571742032589;0.4056482516876412
regnet-regnetX_FPN;30.0;20.0;10.0;traffic_cone;4.0;0.44423929443499033;0.4613920712517945
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;0.5;0.2628588291798269;0.2772262562148728
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;1.0;0.3967575625413561;0.41461813060815506
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;2.0;0.49370482879714794;0.5162736352515094
regnet-regnetX_FPN;30.0;20.0;10.0;barrier;4.0;0.5643074791591133;0.5879108577631365
